session_id,game_number,move_number,player,match_type,game_mode,difficulty,chosen_column,minimax_score,ai_explanation,p1_towers,p2_towers,board_flat,timestamp
20260620_234504_SELFPLAY,93,1497,AI_Warrior,PVE_SIM,CLASSIC,P1D3_P2D3,5,29.0,Positional development move.,3,3,"1,1,2,2,1,2,0,0,1,2,2,2,1,0,0,1,1,0,2,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:56.434551
20260620_234504_SELFPLAY,93,1498,Player_Sim,PVE_SIM,CLASSIC,P1D3_P2D3,5,5.0,N/A,3,3,"1,1,2,2,1,2,0,0,1,2,2,2,1,0,0,1,1,0,2,2,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:56.453585
20260620_234504_SELFPLAY,93,1499,AI_Warrior,PVE_SIM,CLASSIC,P1D3_P2D3,2,17.0,Positional development move.,3,3,"1,1,2,2,1,2,0,0,1,2,2,2,1,0,0,1,1,0,2,2,0,0,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:56.475249
20260620_234504_SELFPLAY,93,1500,Player_Sim,PVE_SIM,CLASSIC,P1D3_P2D3,3,13.0,N/A,3,3,"1,1,2,2,1,2,0,0,1,2,2,2,1,0,0,1,1,1,2,2,0,0,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:56.491432
20260620_234504_SELFPLAY,93,1501,AI_Warrior,PVE_SIM,CLASSIC,P1D3_P2D3,3,18.0,Strategic center column control.,3,3,"1,1,2,2,1,2,0,0,1,2,2,2,1,0,0,1,1,1,2,2,0,0,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:56.502931
20260620_234504_SELFPLAY,93,1502,Player_Sim,PVE_SIM,CLASSIC,P1D3_P2D3,2,15.0,N/A,3,3,"1,1,2,2,1,2,0,0,1,2,2,2,1,0,0,1,1,1,2,2,0,0,2,2,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:56.522439
20260620_234504_SELFPLAY,93,1503,AI_Warrior,PVE_SIM,CLASSIC,P1D3_P2D3,5,18.0,Positional development move.,3,3,"1,1,2,2,1,2,0,0,1,2,2,2,1,0,0,1,1,1,2,2,0,0,2,2,2,1,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0",2026-06-20 23:45:56.544270
20260620_234504_SELFPLAY,93,1504,Player_Sim,PVE_SIM,CLASSIC,P1D3_P2D3,0,14.0,N/A,3,3,"1,1,2,2,1,2,0,1,1,2,2,2,1,0,0,1,1,1,2,2,0,0,2,2,2,1,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0",2026-06-20 23:45:56.556160
20260620_234504_SELFPLAY,93,1505,AI_Warrior,PVE_SIM,CLASSIC,P1D3_P2D3,0,19.0,Positional development move.,3,3,"1,1,2,2,1,2,0,1,1,2,2,2,1,0,2,1,1,1,2,2,0,0,2,2,2,1,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0",2026-06-20 23:45:56.557920
20260620_234504_SELFPLAY,93,1506,Player_Sim,PVE_SIM,CLASSIC,P1D3_P2D3,0,17.0,N/A,3,3,"1,1,2,2,1,2,0,1,1,2,2,2,1,0,2,1,1,1,2,2,0,1,2,2,2,1,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0",2026-06-20 23:45:56.560931
20260620_234504_SELFPLAY,93,1507,AI_Warrior,PVE_SIM,CLASSIC,P1D3_P2D3,3,20.0,Strategic center column control.,3,3,"1,1,2,2,1,2,0,1,1,2,2,2,1,0,2,1,1,1,2,2,0,1,2,2,2,1,1,0,0,0,1,2,0,2,0,0,0,0,0,0,0,0",2026-06-20 23:45:56.579325
20260620_234504_SELFPLAY,93,1508,Player_Sim,PVE_SIM,CLASSIC,P1D3_P2D3,4,20.0,N/A,3,3,"1,1,2,2,1,2,0,1,1,2,2,2,1,0,2,1,1,1,2,2,0,1,2,2,2,1,1,0,0,0,1,2,1,2,0,0,0,0,0,0,0,0",2026-06-20 23:45:56.600387
20260620_234504_SELFPLAY,93,1509,AI_Warrior,PVE_SIM,CLASSIC,P1D3_P2D3,3,22.0,Strategic center column control.,3,3,"1,1,2,2,1,2,0,1,1,2,2,2,1,0,2,1,1,1,2,2,0,1,2,2,2,1,1,0,0,0,1,2,1,2,0,0,0,0,2,0,0,0",2026-06-20 23:45:56.615496
20260620_234504_SELFPLAY,93,1510,Player_Sim,PVE_SIM,CLASSIC,P1D3_P2D3,2,20.0,N/A,3,3,"1,1,2,2,1,2,0,1,1,2,2,2,1,0,2,1,1,1,2,2,0,1,2,2,2,1,1,0,0,0,1,2,1,2,0,0,0,1,2,0,0,0",2026-06-20 23:45:56.623633
20260620_234504_SELFPLAY,93,1511,AI_Warrior,PVE_SIM,CLASSIC,P1D3_P2D3,6,22.0,Positional development move.,3,3,"1,1,2,2,1,2,2,1,1,2,2,2,1,0,2,1,1,1,2,2,0,1,2,2,2,1,1,0,0,0,1,2,1,2,0,0,0,1,2,0,0,0",2026-06-20 23:45:56.632191
20260620_234504_SELFPLAY,93,1512,Player_Sim,PVE_SIM,CLASSIC,P1D3_P2D3,0,20.0,N/A,3,3,"1,1,2,2,1,2,2,1,1,2,2,2,1,0,2,1,1,1,2,2,0,1,2,2,2,1,1,0,1,0,1,2,1,2,0,0,0,1,2,0,0,0",2026-06-20 23:45:56.636914
20260620_234504_SELFPLAY,93,1513,AI_Warrior,PVE_SIM,CLASSIC,P1D3_P2D3,6,27.0,Positional development move.,3,3,"1,1,2,2,1,2,2,1,1,2,2,2,1,2,2,1,1,1,2,2,0,1,2,2,2,1,1,0,1,0,1,2,1,2,0,0,0,1,2,0,0,0",2026-06-20 23:45:56.644627
20260620_234504_SELFPLAY,93,1514,Player_Sim,PVE_SIM,CLASSIC,P1D3_P2D3,4,20.0,N/A,3,3,"1,1,2,2,1,2,2,1,1,2,2,2,1,2,2,1,1,1,2,2,0,1,2,2,2,1,1,0,1,0,1,2,1,2,0,0,0,1,2,1,0,0",2026-06-20 23:45:56.652990
20260620_234504_SELFPLAY,93,1515,AI_Warrior,PVE_SIM,CLASSIC,P1D3_P2D3,0,27.0,Positional development move.,3,3,"1,1,2,2,1,2,2,1,1,2,2,2,1,2,2,1,1,1,2,2,0,1,2,2,2,1,1,0,1,0,1,2,1,2,0,2,0,1,2,1,0,0",2026-06-20 23:45:56.656597
20260620_234504_SELFPLAY,93,1516,Player_Sim,PVE_SIM,CLASSIC,P1D3_P2D3,1,20.0,N/A,3,3,"1,1,2,2,1,2,2,1,1,2,2,2,1,2,2,1,1,1,2,2,0,1,2,2,2,1,1,0,1,1,1,2,1,2,0,2,0,1,2,1,0,0",2026-06-20 23:45:56.658850
20260620_234504_SELFPLAY,93,1517,AI_Warrior,PVE_SIM,CLASSIC,P1D3_P2D3,1,27.0,Positional development move.,3,3,"1,1,2,2,1,2,2,1,1,2,2,2,1,2,2,1,1,1,2,2,0,1,2,2,2,1,1,0,1,1,1,2,1,2,0,2,2,1,2,1,0,0",2026-06-20 23:45:56.660520
20260620_234504_SELFPLAY,93,1518,Player_Sim,PVE_SIM,CLASSIC,P1D3_P2D3,5,15.0,N/A,3,3,"1,1,2,2,1,2,2,1,1,2,2,2,1,2,2,1,1,1,2,2,0,1,2,2,2,1,1,0,1,1,1,2,1,2,0,2,2,1,2,1,1,0",2026-06-20 23:45:56.661040
20260620_234504_SELFPLAY,93,1519,AI_Warrior,PVE_SIM,CLASSIC,P1D3_P2D3,6,15.0,Positional development move.,3,3,"1,1,2,2,1,2,2,1,1,2,2,2,1,2,2,1,1,1,2,2,2,1,2,2,2,1,1,0,1,1,1,2,1,2,0,2,2,1,2,1,1,0",2026-06-20 23:45:56.661415
20260620_234504_SELFPLAY,93,1520,Player_Sim,PVE_SIM,CLASSIC,P1D3_P2D3,6,0.0,N/A,3,3,"1,1,2,2,1,2,2,1,1,2,2,2,1,2,2,1,1,1,2,2,2,1,2,2,2,1,1,1,1,1,1,2,1,2,0,2,2,1,2,1,1,0",2026-06-20 23:45:56.661674
20260620_234504_SELFPLAY,93,1521,AI_Warrior,PVE_SIM,CLASSIC,P1D3_P2D3,6,0.0,Positional development move.,3,3,"1,1,2,2,1,2,2,1,1,2,2,2,1,2,2,1,1,1,2,2,2,1,2,2,2,1,1,1,1,1,1,2,1,2,2,2,2,1,2,1,1,0",2026-06-20 23:45:56.661920
20260620_234504_SELFPLAY,93,1522,Player_Sim,PVE_SIM,CLASSIC,P1D3_P2D3,6,0.0,N/A,3,3,"1,1,2,2,1,2,2,1,1,2,2,2,1,2,2,1,1,1,2,2,2,1,2,2,2,1,1,1,1,1,1,2,1,2,2,2,2,1,2,1,1,1",2026-06-20 23:45:56.662092
20260620_234504_SELFPLAY,94,1523,AI_Warrior,PVE_SIM,CLASSIC,P1D3_P2D3,3,8.0,Strategic center column control.,3,3,"0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:56.677144
20260620_234504_SELFPLAY,94,1524,Player_Sim,PVE_SIM,CLASSIC,P1D3_P2D3,0,6.0,N/A,3,3,"1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:56.693214
20260620_234504_SELFPLAY,94,1525,AI_Warrior,PVE_SIM,CLASSIC,P1D3_P2D3,3,14.0,Strategic center column control.,3,3,"1,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:56.709800
20260620_234504_SELFPLAY,94,1526,Player_Sim,PVE_SIM,CLASSIC,P1D3_P2D3,1,10.0,N/A,3,3,"1,1,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:56.727029
20260620_234504_SELFPLAY,94,1527,AI_Warrior,PVE_SIM,CLASSIC,P1D3_P2D3,2,20.0,Positional development move.,3,3,"1,1,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:56.750939
20260620_234504_SELFPLAY,94,1528,Player_Sim,PVE_SIM,CLASSIC,P1D3_P2D3,1,12.0,N/A,3,3,"1,1,2,2,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:56.765688
20260620_234504_SELFPLAY,94,1529,AI_Warrior,PVE_SIM,CLASSIC,P1D3_P2D3,2,22.0,Positional development move.,3,3,"1,1,2,2,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:56.785274
20260620_234504_SELFPLAY,94,1530,Player_Sim,PVE_SIM,CLASSIC,P1D3_P2D3,1,10.0,N/A,3,3,"1,1,2,2,0,0,0,0,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:56.795623
20260620_234504_SELFPLAY,94,1531,AI_Warrior,PVE_SIM,CLASSIC,P1D3_P2D3,1,20.0,Positional development move.,3,3,"1,1,2,2,0,0,0,0,1,2,2,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:56.804141
20260620_234504_SELFPLAY,94,1532,Player_Sim,PVE_SIM,CLASSIC,P1D3_P2D3,2,5.0,N/A,3,3,"1,1,2,2,0,0,0,0,1,2,2,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:56.817572
20260620_234504_SELFPLAY,94,1533,AI_Warrior,PVE_SIM,CLASSIC,P1D3_P2D3,5,20.0,Positional development move.,3,3,"1,1,2,2,0,2,0,0,1,2,2,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:56.839363
20260620_234504_SELFPLAY,94,1534,Player_Sim,PVE_SIM,CLASSIC,P1D3_P2D3,4,5.0,N/A,3,3,"1,1,2,2,1,2,0,0,1,2,2,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:56.857169
20260620_234504_SELFPLAY,94,1535,AI_Warrior,PVE_SIM,CLASSIC,P1D3_P2D3,4,25.0,Positional development move.,3,3,"1,1,2,2,1,2,0,0,1,2,2,2,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:56.877113
20260620_234504_SELFPLAY,94,1536,Player_Sim,PVE_SIM,CLASSIC,P1D3_P2D3,5,9.0,N/A,3,3,"1,1,2,2,1,2,0,0,1,2,2,2,1,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:56.897499
20260620_234504_SELFPLAY,94,1537,AI_Warrior,PVE_SIM,CLASSIC,P1D3_P2D3,4,22.0,Positional development move.,3,3,"1,1,2,2,1,2,0,0,1,2,2,2,1,0,0,1,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:56.918873
20260620_234504_SELFPLAY,94,1538,Player_Sim,PVE_SIM,CLASSIC,P1D3_P2D3,4,10.0,N/A,3,3,"1,1,2,2,1,2,0,0,1,2,2,2,1,0,0,1,1,0,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:56.940387
20260620_234504_SELFPLAY,94,1539,AI_Warrior,PVE_SIM,CLASSIC,P1D3_P2D3,5,29.0,Positional development move.,3,3,"1,1,2,2,1,2,0,0,1,2,2,2,1,0,0,1,1,0,2,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:56.961481
20260620_234504_SELFPLAY,94,1540,Player_Sim,PVE_SIM,CLASSIC,P1D3_P2D3,5,5.0,N/A,3,3,"1,1,2,2,1,2,0,0,1,2,2,2,1,0,0,1,1,0,2,2,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:56.980707
20260620_234504_SELFPLAY,94,1541,AI_Warrior,PVE_SIM,CLASSIC,P1D3_P2D3,2,17.0,Positional development move.,3,3,"1,1,2,2,1,2,0,0,1,2,2,2,1,0,0,1,1,0,2,2,0,0,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:57.002282
20260620_234504_SELFPLAY,94,1542,Player_Sim,PVE_SIM,CLASSIC,P1D3_P2D3,3,13.0,N/A,3,3,"1,1,2,2,1,2,0,0,1,2,2,2,1,0,0,1,1,1,2,2,0,0,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:57.018340
20260620_234504_SELFPLAY,94,1543,AI_Warrior,PVE_SIM,CLASSIC,P1D3_P2D3,3,18.0,Strategic center column control.,3,3,"1,1,2,2,1,2,0,0,1,2,2,2,1,0,0,1,1,1,2,2,0,0,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:57.029845
20260620_234504_SELFPLAY,94,1544,Player_Sim,PVE_SIM,CLASSIC,P1D3_P2D3,2,15.0,N/A,3,3,"1,1,2,2,1,2,0,0,1,2,2,2,1,0,0,1,1,1,2,2,0,0,2,2,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:57.049310
20260620_234504_SELFPLAY,94,1545,AI_Warrior,PVE_SIM,CLASSIC,P1D3_P2D3,5,18.0,Positional development move.,3,3,"1,1,2,2,1,2,0,0,1,2,2,2,1,0,0,1,1,1,2,2,0,0,2,2,2,1,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0",2026-06-20 23:45:57.071139
20260620_234504_SELFPLAY,94,1546,Player_Sim,PVE_SIM,CLASSIC,P1D3_P2D3,0,14.0,N/A,3,3,"1,1,2,2,1,2,0,1,1,2,2,2,1,0,0,1,1,1,2,2,0,0,2,2,2,1,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0",2026-06-20 23:45:57.082909
20260620_234504_SELFPLAY,94,1547,AI_Warrior,PVE_SIM,CLASSIC,P1D3_P2D3,0,19.0,Positional development move.,3,3,"1,1,2,2,1,2,0,1,1,2,2,2,1,0,2,1,1,1,2,2,0,0,2,2,2,1,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0",2026-06-20 23:45:57.084669
20260620_234504_SELFPLAY,94,1548,Player_Sim,PVE_SIM,CLASSIC,P1D3_P2D3,0,17.0,N/A,3,3,"1,1,2,2,1,2,0,1,1,2,2,2,1,0,2,1,1,1,2,2,0,1,2,2,2,1,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0",2026-06-20 23:45:57.087663
20260620_234504_SELFPLAY,94,1549,AI_Warrior,PVE_SIM,CLASSIC,P1D3_P2D3,3,20.0,Strategic center column control.,3,3,"1,1,2,2,1,2,0,1,1,2,2,2,1,0,2,1,1,1,2,2,0,1,2,2,2,1,1,0,0,0,1,2,0,2,0,0,0,0,0,0,0,0",2026-06-20 23:45:57.106202
20260620_234504_SELFPLAY,94,1550,Player_Sim,PVE_SIM,CLASSIC,P1D3_P2D3,4,20.0,N/A,3,3,"1,1,2,2,1,2,0,1,1,2,2,2,1,0,2,1,1,1,2,2,0,1,2,2,2,1,1,0,0,0,1,2,1,2,0,0,0,0,0,0,0,0",2026-06-20 23:45:57.127327
20260620_234504_SELFPLAY,94,1551,AI_Warrior,PVE_SIM,CLASSIC,P1D3_P2D3,3,22.0,Strategic center column control.,3,3,"1,1,2,2,1,2,0,1,1,2,2,2,1,0,2,1,1,1,2,2,0,1,2,2,2,1,1,0,0,0,1,2,1,2,0,0,0,0,2,0,0,0",2026-06-20 23:45:57.142508
20260620_234504_SELFPLAY,94,1552,Player_Sim,PVE_SIM,CLASSIC,P1D3_P2D3,2,20.0,N/A,3,3,"1,1,2,2,1,2,0,1,1,2,2,2,1,0,2,1,1,1,2,2,0,1,2,2,2,1,1,0,0,0,1,2,1,2,0,0,0,1,2,0,0,0",2026-06-20 23:45:57.150742
20260620_234504_SELFPLAY,94,1553,AI_Warrior,PVE_SIM,CLASSIC,P1D3_P2D3,6,22.0,Positional development move.,3,3,"1,1,2,2,1,2,2,1,1,2,2,2,1,0,2,1,1,1,2,2,0,1,2,2,2,1,1,0,0,0,1,2,1,2,0,0,0,1,2,0,0,0",2026-06-20 23:45:57.159308
20260620_234504_SELFPLAY,94,1554,Player_Sim,PVE_SIM,CLASSIC,P1D3_P2D3,0,20.0,N/A,3,3,"1,1,2,2,1,2,2,1,1,2,2,2,1,0,2,1,1,1,2,2,0,1,2,2,2,1,1,0,1,0,1,2,1,2,0,0,0,1,2,0,0,0",2026-06-20 23:45:57.164021
20260620_234504_SELFPLAY,94,1555,AI_Warrior,PVE_SIM,CLASSIC,P1D3_P2D3,6,27.0,Positional development move.,3,3,"1,1,2,2,1,2,2,1,1,2,2,2,1,2,2,1,1,1,2,2,0,1,2,2,2,1,1,0,1,0,1,2,1,2,0,0,0,1,2,0,0,0",2026-06-20 23:45:57.171626
20260620_234504_SELFPLAY,94,1556,Player_Sim,PVE_SIM,CLASSIC,P1D3_P2D3,4,20.0,N/A,3,3,"1,1,2,2,1,2,2,1,1,2,2,2,1,2,2,1,1,1,2,2,0,1,2,2,2,1,1,0,1,0,1,2,1,2,0,0,0,1,2,1,0,0",2026-06-20 23:45:57.179746
20260620_234504_SELFPLAY,94,1557,AI_Warrior,PVE_SIM,CLASSIC,P1D3_P2D3,0,27.0,Positional development move.,3,3,"1,1,2,2,1,2,2,1,1,2,2,2,1,2,2,1,1,1,2,2,0,1,2,2,2,1,1,0,1,0,1,2,1,2,0,2,0,1,2,1,0,0",2026-06-20 23:45:57.183429
20260620_234504_SELFPLAY,94,1558,Player_Sim,PVE_SIM,CLASSIC,P1D3_P2D3,1,20.0,N/A,3,3,"1,1,2,2,1,2,2,1,1,2,2,2,1,2,2,1,1,1,2,2,0,1,2,2,2,1,1,0,1,1,1,2,1,2,0,2,0,1,2,1,0,0",2026-06-20 23:45:57.185647
20260620_234504_SELFPLAY,94,1559,AI_Warrior,PVE_SIM,CLASSIC,P1D3_P2D3,1,27.0,Positional development move.,3,3,"1,1,2,2,1,2,2,1,1,2,2,2,1,2,2,1,1,1,2,2,0,1,2,2,2,1,1,0,1,1,1,2,1,2,0,2,2,1,2,1,0,0",2026-06-20 23:45:57.187260
20260620_234504_SELFPLAY,94,1560,Player_Sim,PVE_SIM,CLASSIC,P1D3_P2D3,5,15.0,N/A,3,3,"1,1,2,2,1,2,2,1,1,2,2,2,1,2,2,1,1,1,2,2,0,1,2,2,2,1,1,0,1,1,1,2,1,2,0,2,2,1,2,1,1,0",2026-06-20 23:45:57.187783
20260620_234504_SELFPLAY,94,1561,AI_Warrior,PVE_SIM,CLASSIC,P1D3_P2D3,6,15.0,Positional development move.,3,3,"1,1,2,2,1,2,2,1,1,2,2,2,1,2,2,1,1,1,2,2,2,1,2,2,2,1,1,0,1,1,1,2,1,2,0,2,2,1,2,1,1,0",2026-06-20 23:45:57.188097
20260620_234504_SELFPLAY,94,1562,Player_Sim,PVE_SIM,CLASSIC,P1D3_P2D3,6,0.0,N/A,3,3,"1,1,2,2,1,2,2,1,1,2,2,2,1,2,2,1,1,1,2,2,2,1,2,2,2,1,1,1,1,1,1,2,1,2,0,2,2,1,2,1,1,0",2026-06-20 23:45:57.188350
20260620_234504_SELFPLAY,94,1563,AI_Warrior,PVE_SIM,CLASSIC,P1D3_P2D3,6,0.0,Positional development move.,3,3,"1,1,2,2,1,2,2,1,1,2,2,2,1,2,2,1,1,1,2,2,2,1,2,2,2,1,1,1,1,1,1,2,1,2,2,2,2,1,2,1,1,0",2026-06-20 23:45:57.188579
20260620_234504_SELFPLAY,94,1564,Player_Sim,PVE_SIM,CLASSIC,P1D3_P2D3,6,0.0,N/A,3,3,"1,1,2,2,1,2,2,1,1,2,2,2,1,2,2,1,1,1,2,2,2,1,2,2,2,1,1,1,1,1,1,2,1,2,2,2,2,1,2,1,1,1",2026-06-20 23:45:57.188750
20260620_234504_SELFPLAY,95,1565,AI_Warrior,PVE_SIM,CLASSIC,P1D3_P2D3,3,8.0,Strategic center column control.,3,3,"0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:57.203822
20260620_234504_SELFPLAY,95,1566,Player_Sim,PVE_SIM,CLASSIC,P1D3_P2D3,0,6.0,N/A,3,3,"1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:57.219871
20260620_234504_SELFPLAY,95,1567,AI_Warrior,PVE_SIM,CLASSIC,P1D3_P2D3,3,14.0,Strategic center column control.,3,3,"1,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:57.236172
20260620_234504_SELFPLAY,95,1568,Player_Sim,PVE_SIM,CLASSIC,P1D3_P2D3,1,10.0,N/A,3,3,"1,1,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:57.253372
20260620_234504_SELFPLAY,95,1569,AI_Warrior,PVE_SIM,CLASSIC,P1D3_P2D3,2,20.0,Positional development move.,3,3,"1,1,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:57.271104
20260620_234504_SELFPLAY,95,1570,Player_Sim,PVE_SIM,CLASSIC,P1D3_P2D3,1,12.0,N/A,3,3,"1,1,2,2,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:57.285833
20260620_234504_SELFPLAY,95,1571,AI_Warrior,PVE_SIM,CLASSIC,P1D3_P2D3,2,22.0,Positional development move.,3,3,"1,1,2,2,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:57.305498
20260620_234504_SELFPLAY,95,1572,Player_Sim,PVE_SIM,CLASSIC,P1D3_P2D3,1,10.0,N/A,3,3,"1,1,2,2,0,0,0,0,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:57.315984
20260620_234504_SELFPLAY,95,1573,AI_Warrior,PVE_SIM,CLASSIC,P1D3_P2D3,1,20.0,Positional development move.,3,3,"1,1,2,2,0,0,0,0,1,2,2,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:57.324567
20260620_234504_SELFPLAY,95,1574,Player_Sim,PVE_SIM,CLASSIC,P1D3_P2D3,2,5.0,N/A,3,3,"1,1,2,2,0,0,0,0,1,2,2,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:57.337972
20260620_234504_SELFPLAY,95,1575,AI_Warrior,PVE_SIM,CLASSIC,P1D3_P2D3,5,20.0,Positional development move.,3,3,"1,1,2,2,0,2,0,0,1,2,2,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:57.359892
20260620_234504_SELFPLAY,95,1576,Player_Sim,PVE_SIM,CLASSIC,P1D3_P2D3,4,5.0,N/A,3,3,"1,1,2,2,1,2,0,0,1,2,2,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:57.377464
20260620_234504_SELFPLAY,95,1577,AI_Warrior,PVE_SIM,CLASSIC,P1D3_P2D3,4,25.0,Positional development move.,3,3,"1,1,2,2,1,2,0,0,1,2,2,2,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:57.397390
20260620_234504_SELFPLAY,95,1578,Player_Sim,PVE_SIM,CLASSIC,P1D3_P2D3,5,9.0,N/A,3,3,"1,1,2,2,1,2,0,0,1,2,2,2,1,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:57.417781
