session_id,game_number,move_number,player,match_type,game_mode,difficulty,chosen_column,minimax_score,ai_explanation,p1_towers,p2_towers,board_flat,timestamp
20260620_231410,4,13,AI_Warrior,PVE,CLASSIC,NORMAL,1,35.0,AI calculated 3 steps ahead and selected column 1 for steady strategic positioning.,3,3,"0,2,1,2,1,1,0,0,0,2,1,2,0,0,0,0,1,2,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:20:32.878602
20260620_231410,4,14,PLAYER,PVE,CLASSIC,NORMAL,2,N/A,N/A,3,3,"0,2,1,2,1,1,0,0,0,2,1,2,0,0,0,0,1,2,0,0,0,0,0,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:20:37.850842
20260620_231410,4,15,AI_Warrior,PVE,CLASSIC,NORMAL,3,38.0,AI selected the center column (Score: 38) to maximize future horizontal and diagonal possibilities.,3,3,"0,2,1,2,1,1,0,0,0,2,1,2,0,0,0,0,1,2,0,0,0,0,0,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0",2026-06-20 23:20:37.868497
20260620_231410,4,16,PLAYER,PVE,CLASSIC,NORMAL,2,N/A,N/A,3,3,"0,2,1,2,1,1,0,0,0,2,1,2,0,0,0,0,1,2,0,0,0,0,0,2,2,0,0,0,0,0,1,1,0,0,0,0,0,1,2,0,0,0",2026-06-20 23:20:39.694463
20260620_231410,4,17,AI_Warrior,PVE,CLASSIC,NORMAL,1,40.0,AI calculated 3 steps ahead and selected column 1 for steady strategic positioning.,3,3,"0,2,1,2,1,1,0,0,2,2,1,2,0,0,0,0,1,2,0,0,0,0,0,2,2,0,0,0,0,0,1,1,0,0,0,0,0,1,2,0,0,0",2026-06-20 23:20:39.705431
20260620_231410,4,18,PLAYER,PVE,CLASSIC,NORMAL,1,N/A,N/A,3,3,"0,2,1,2,1,1,0,0,2,2,1,2,0,0,0,1,1,2,0,0,0,0,0,2,2,0,0,0,0,0,1,1,0,0,0,0,0,1,2,0,0,0",2026-06-20 23:20:41.329124
20260620_231410,4,19,AI_Warrior,PVE,CLASSIC,NORMAL,1,31.0,AI calculated 3 steps ahead and selected column 1 for steady strategic positioning.,3,3,"0,2,1,2,1,1,0,0,2,2,1,2,0,0,0,1,1,2,0,0,0,0,2,2,2,0,0,0,0,0,1,1,0,0,0,0,0,1,2,0,0,0",2026-06-20 23:20:41.334999
20260620_231410,4,20,PLAYER,PVE,CLASSIC,NORMAL,1,N/A,N/A,3,3,"0,2,1,2,1,1,0,0,2,2,1,2,0,0,0,1,1,2,0,0,0,0,2,2,2,0,0,0,0,1,1,1,0,0,0,0,0,1,2,0,0,0",2026-06-20 23:20:43.016021
20260620_231410,4,21,AI_Warrior,PVE,CLASSIC,NORMAL,6,30.0,AI calculated 3 steps ahead and selected column 6 for steady strategic positioning.,3,3,"0,2,1,2,1,1,2,0,2,2,1,2,0,0,0,1,1,2,0,0,0,0,2,2,2,0,0,0,0,1,1,1,0,0,0,0,0,1,2,0,0,0",2026-06-20 23:20:43.027569
20260620_231410,4,22,PLAYER,PVE,CLASSIC,NORMAL,5,N/A,N/A,3,3,"0,2,1,2,1,1,2,0,2,2,1,2,1,0,0,1,1,2,0,0,0,0,2,2,2,0,0,0,0,1,1,1,0,0,0,0,0,1,2,0,0,0",2026-06-20 23:20:45.801149
20260620_231410,4,23,AI_Warrior,PVE,CLASSIC,NORMAL,5,33.0,AI calculated 3 steps ahead and selected column 5 for steady strategic positioning.,3,3,"0,2,1,2,1,1,2,0,2,2,1,2,1,0,0,1,1,2,0,2,0,0,2,2,2,0,0,0,0,1,1,1,0,0,0,0,0,1,2,0,0,0",2026-06-20 23:20:45.811639
20260620_231410,4,24,PLAYER,PVE,CLASSIC,NORMAL,5,N/A,N/A,3,3,"0,2,1,2,1,1,2,0,2,2,1,2,1,0,0,1,1,2,0,2,0,0,2,2,2,0,1,0,0,1,1,1,0,0,0,0,0,1,2,0,0,0",2026-06-20 23:20:52.070328
20260620_231410,4,25,AI_Warrior,PVE,CLASSIC,NORMAL,4,23.0,AI calculated 3 steps ahead and selected column 4 for steady strategic positioning.,3,3,"0,2,1,2,1,1,2,0,2,2,1,2,1,0,0,1,1,2,2,2,0,0,2,2,2,0,1,0,0,1,1,1,0,0,0,0,0,1,2,0,0,0",2026-06-20 23:20:52.077019
20260620_231410,4,26,PLAYER,PVE,CLASSIC,NORMAL,5,N/A,N/A,3,3,"0,2,1,2,1,1,2,0,2,2,1,2,1,0,0,1,1,2,2,2,0,0,2,2,2,0,1,0,0,1,1,1,0,1,0,0,0,1,2,0,0,0",2026-06-20 23:20:57.262610
20260620_231410,4,27,AI_Warrior,PVE,CLASSIC,NORMAL,4,100000000000000.0,AI has found a definitive winning move or successfully blocked the opponent's absolute victory!,3,3,"0,2,1,2,1,1,2,0,2,2,1,2,1,0,0,1,1,2,2,2,0,0,2,2,2,2,1,0,0,1,1,1,0,1,0,0,0,1,2,0,0,0",2026-06-20 23:20:57.268044
20260620_231410,5,1,PLAYER,PVE,CLASSIC,NORMAL,3,N/A,N/A,3,3,"0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:21:08.289458
20260620_231410,5,2,AI_Warrior,PVE,CLASSIC,NORMAL,3,6.0,AI selected the center column (Score: 6) to maximize future horizontal and diagonal possibilities.,3,3,"0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:21:08.302867
20260620_231410,5,3,PLAYER,PVE,CLASSIC,NORMAL,4,N/A,N/A,3,3,"0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:21:09.383077
20260620_231410,5,4,AI_Warrior,PVE,CLASSIC,NORMAL,2,9.0,AI calculated 3 steps ahead and selected column 2 for steady strategic positioning.,3,3,"0,0,2,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:21:09.403730
20260620_231410,5,5,PLAYER,PVE,CLASSIC,NORMAL,5,N/A,N/A,3,3,"0,0,2,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:21:11.948591
20260620_231410,5,6,AI_Warrior,PVE,CLASSIC,NORMAL,6,10.0,AI calculated 3 steps ahead and selected column 6 for steady strategic positioning.,3,3,"0,0,2,1,1,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:21:11.971849
20260620_231410,5,7,PLAYER,PVE,CLASSIC,NORMAL,3,N/A,N/A,3,3,"0,0,2,1,1,1,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:21:13.327503
20260620_231410,5,8,AI_Warrior,PVE,CLASSIC,NORMAL,3,14.0,AI selected the center column (Score: 14) to maximize future horizontal and diagonal possibilities.,3,3,"0,0,2,1,1,1,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:21:13.354892
20260620_231410,5,9,PLAYER,PVE,CLASSIC,NORMAL,3,N/A,N/A,3,3,"0,0,2,1,1,1,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:21:17.388889
20260620_231410,5,10,AI_Warrior,PVE,CLASSIC,NORMAL,5,25.0,AI calculated 3 steps ahead and selected column 5 for steady strategic positioning.,3,3,"0,0,2,1,1,1,2,0,0,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:21:17.408863
20260620_231410,5,11,PLAYER,PVE,CLASSIC,NORMAL,3,N/A,N/A,3,3,"0,0,2,1,1,1,2,0,0,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0",2026-06-20 23:21:19.654675
20260620_231410,5,12,AI_Warrior,PVE,CLASSIC,NORMAL,2,100000000000000.0,AI has found a definitive winning move or successfully blocked the opponent's absolute victory!,3,3,"0,0,2,1,1,1,2,0,0,2,2,0,2,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0",2026-06-20 23:21:19.663411
20260620_231410,5,13,PLAYER,PVE,CLASSIC,NORMAL,2,N/A,N/A,3,3,"0,0,2,1,1,1,2,0,0,2,2,0,2,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0",2026-06-20 23:21:21.349628
20260620_231410,5,14,AI_Warrior,PVE,CLASSIC,NORMAL,0,100000000000000.0,AI has found a definitive winning move or successfully blocked the opponent's absolute victory!,3,3,"2,0,2,1,1,1,2,0,0,2,2,0,2,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0",2026-06-20 23:21:21.355929
20260620_231410,5,15,PLAYER,PVE,CLASSIC,NORMAL,4,N/A,N/A,3,3,"2,0,2,1,1,1,2,0,0,2,2,1,2,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0",2026-06-20 23:21:28.668503
20260620_231410,5,16,AI_Warrior,PVE,CLASSIC,NORMAL,4,100000000000000.0,AI has found a definitive winning move or successfully blocked the opponent's absolute victory!,3,3,"2,0,2,1,1,1,2,0,0,2,2,1,2,0,0,0,1,1,2,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0",2026-06-20 23:21:28.675977
20260620_231410,6,1,AI_Warrior,PVE,CLASSIC,NORMAL,3,8.0,AI selected the center column (Score: 8) to maximize future horizontal and diagonal possibilities.,3,3,"0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:21:32.689408
20260620_231410,6,2,PLAYER,PVE,CLASSIC,NORMAL,4,N/A,N/A,3,3,"0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:21:33.801240
20260620_231410,6,3,AI_Warrior,PVE,CLASSIC,NORMAL,3,14.0,AI selected the center column (Score: 14) to maximize future horizontal and diagonal possibilities.,3,3,"0,0,0,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:21:33.816263
20260620_231410,6,4,PLAYER,PVE,CLASSIC,NORMAL,3,N/A,N/A,3,3,"0,0,0,2,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:21:35.230589
20260620_231410,6,5,AI_Warrior,PVE,CLASSIC,NORMAL,3,17.0,AI selected the center column (Score: 17) to maximize future horizontal and diagonal possibilities.,3,3,"0,0,0,2,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:21:35.249068
20260620_231410,6,6,PLAYER,PVE,CLASSIC,NORMAL,4,N/A,N/A,3,3,"0,0,0,2,1,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:21:37.233644
20260620_231410,6,7,AI_Warrior,PVE,CLASSIC,NORMAL,4,23.0,AI calculated 3 steps ahead and selected column 4 for steady strategic positioning.,3,3,"0,0,0,2,1,0,0,0,0,0,2,1,0,0,0,0,0,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:21:37.253170
20260620_231410,6,8,PLAYER,PVE,CLASSIC,NORMAL,5,N/A,N/A,3,3,"0,0,0,2,1,1,0,0,0,0,2,1,0,0,0,0,0,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:21:40.053861
20260620_231410,6,9,AI_Warrior,PVE,CLASSIC,NORMAL,3,26.0,AI selected the center column (Score: 26) to maximize future horizontal and diagonal possibilities.,3,3,"0,0,0,2,1,1,0,0,0,0,2,1,0,0,0,0,0,1,2,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:21:40.079877
20260620_231410,6,10,PLAYER,PVE,CLASSIC,NORMAL,5,N/A,N/A,3,3,"0,0,0,2,1,1,0,0,0,0,2,1,1,0,0,0,0,1,2,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:21:41.629701
20260620_231410,6,11,AI_Warrior,PVE,CLASSIC,NORMAL,4,30.0,AI calculated 3 steps ahead and selected column 4 for steady strategic positioning.,3,3,"0,0,0,2,1,1,0,0,0,0,2,1,1,0,0,0,0,1,2,0,0,0,0,0,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:21:41.647975
20260620_231410,6,12,PLAYER,PVE,CLASSIC,NORMAL,5,N/A,N/A,3,3,"0,0,0,2,1,1,0,0,0,0,2,1,1,0,0,0,0,1,2,1,0,0,0,0,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:21:46.911618
20260620_231410,6,13,AI_Warrior,PVE,CLASSIC,NORMAL,5,44.0,AI calculated 3 steps ahead and selected column 5 for steady strategic positioning.,3,3,"0,0,0,2,1,1,0,0,0,0,2,1,1,0,0,0,0,1,2,1,0,0,0,0,2,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:21:46.932456
20260620_231410,6,14,PLAYER,PVE,CLASSIC,NORMAL,3,N/A,N/A,3,3,"0,0,0,2,1,1,0,0,0,0,2,1,1,0,0,0,0,1,2,1,0,0,0,0,2,2,2,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0",2026-06-20 23:21:51.949334
20260620_231410,6,15,AI_Warrior,PVE,CLASSIC,NORMAL,2,100000000000000.0,AI has found a definitive winning move or successfully blocked the opponent's absolute victory!,3,3,"0,0,2,2,1,1,0,0,0,0,2,1,1,0,0,0,0,1,2,1,0,0,0,0,2,2,2,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0",2026-06-20 23:21:51.956350
